,metricType,symbol,metric.currentDividendYieldTTM,metric.dividendYield5Y,metric.dividendYieldIndicatedAnnual,metric.netDebtAnnual,metric.netDebtInterim,metric.pbAnnual,metric.pbQuarterly,metric.pcfShareTTM,metric.peBasicExclExtraTTM,metric.peExclExtraAnnual,metric.peExclExtraHighTTM,metric.peExclExtraTTM,metric.peExclLowTTM,metric.peInclExtraTTM,metric.peNormalizedAnnual,metric.pfcfShareAnnual,metric.pfcfShareTTM,metric.psAnnual,metric.psTTM,metric.ptbvAnnual,metric.ptbvQuarterly
160,valuation,ALKS,0,,,-257.841,-257.841,2.05247,2.05247,,,,,,,,,,,1.9027,1.9027,2.64626,2.64626
161,valuation,ADES,16.86341,5.83988,16.86341,32.286,32.286,1.00553,1.00553,2.52133,5.34229,3.04983,359.6808,3.05054,2.0379,3.0703,3.04983,3.46257,3.46257,1.55185,1.55185,1.04456,1.04456
162,valuation,AAON,0.71254,0.76646,0.71254,-20.477,-20.477,8.0611,8.0611,30.56645,47.9039,44.01086,52.51316,44.01474,24.50466,44.01474,43.79071,52.99066,44.59679,4.98075,4.98075,8.15531,8.15531
163,valuation,XLRN,0,,,-431.369,-431.369,9.88068,9.88068,,,,,,,,,,,60.26243,60.26324,9.92044,9.92044
164,valuation,VRSK,0.70597,,0.76244,2966.4,2966.4,10.22286,10.22286,29.85616,54.28335,52.44102,56.76035,52.42743,26.58046,52.42743,49.03352,40.12456,40.12456,8.86031,8.86031,,
165,valuation,VJET,0,,,-3.38939,9.01712,0.37094,0.46447,,,,,,,,,,,0.64234,0.70716,0.37109,0.46779
167,valuation,APTS,17.83276,5.90452,17.91809,2542.13,2542.13,0.14092,0.14092,4.36808,,,,,,,,,,0.59273,0.59273,0.15871,0.15871
168,valuation,APO,6.52244,6.10295,7.58799,1899.216,1899.216,5.32056,5.32056,8.58211,12.22161,8.01567,57.44891,7.97581,7.5491,7.97581,8.01567,22.77388,22.77388,4.43748,4.43748,7.48693,7.48693
169,valuation,ALSK,0,,,149.586,149.586,0.52574,0.52574,2.15561,19.09385,18.83467,205.9497,18.72741,6.19698,18.72741,13.59409,6.46039,6.46039,0.39179,0.39179,0.52573,0.52573
170,valuation,ALG,0.61554,0.45051,0.66684,401.67,401.67,1.60851,1.60851,9.93948,23.40717,14.62759,25.72827,14.62658,12.40395,14.62658,14.62759,17.8361,17.8361,0.82482,0.82482,5.57883,5.57883
171,valuation,AHC,22.22222,5.46232,22.22222,-55.313,-52.017,0.61307,0.38405,4.27067,,,9.36558,,1.65362,,,,,0.1534,0.15833,0.61454,0.50336
172,valuation,ACTG,0,,,-168.342,-168.342,0.6721,0.6721,,,,90.53285,,1.89637,,,,,10.34947,10.34947,0.67122,0.67122
174,valuation,MAA,4.07168,3.36074,4.24133,4434.122,4434.122,1.77548,1.77548,12.54495,45.36993,31.83944,56.87021,32.47467,18.34569,32.47467,43.20479,,,6.56723,6.56723,1.77249,1.77174
177,valuation,AT,0,,,556.1,556.1,,,10.125,,,115.5997,,6.99175,,,1.61221,1.61221,0.74427,0.74427,,
179,valuation,ARCO,3.60656,0.60241,5.2459,531.704,531.704,1.53582,1.53582,3.18094,20.68596,7.78776,80.34433,7.80151,12.36787,7.80151,7.78776,,,0.21858,0.21858,1.71067,1.71067
180,valuation,ANET,0,,,-2724.368,-2724.368,5.12218,5.12218,16.6286,18.0599,18.2655,74.0582,18.25145,19.12594,18.25145,18.2655,15.67073,15.67073,6.15779,6.15779,5.3119,5.3119
182,valuation,AIR,1.7452,0.91648,1.7452,120.4,169,0.66012,0.64922,5.33965,17.43145,7.63271,26.46419,8.89342,13.47774,14.061,7.63271,15.27547,,0.29407,0.27201,0.78616,0.75338
184,valuation,WAB,1.08942,0.53178,1.08942,3825.1,3825.1,0.84832,0.84832,11.60528,44.79915,23.91134,51.90884,26.10437,17.16758,26.10437,20.958,11.28497,11.28497,1.0301,1.0301,,
185,valuation,RS,2.75827,2.23338,3.1344,1414.2,1414.2,1.02414,1.02414,5.7627,11.42097,7.71506,19.09972,7.71582,8.12698,7.71582,7.70504,5.87313,5.87313,0.48596,0.48596,2.45559,2.45559
186,valuation,PKG,3.92498,2.77017,3.92498,1726.9,1726.9,2.48268,2.48268,7.04722,15.19755,10.96063,21.44483,10.96026,10.72919,10.96026,10.65622,15.10956,15.10956,1.0965,1.0965,4.21085,4.21085
187,valuation,AXDX,0,,,21.592,21.592,,,,,,,,,,,,,45.77119,45.77119,,
189,valuation,AVA,3.81773,3.12874,3.99015,2177.769,2177.769,1.40639,1.40639,6.78331,16.13109,13.67128,28.21577,13.64004,13.55297,13.64004,12.58696,,,2.03031,2.03031,1.44792,1.44792
190,valuation,ATHX,0,,,-35.041,-35.041,19.77568,19.77568,,,,247.2527,,247.2527,,,,,83.92369,83.92369,20.31465,20.31465
191,valuation,ARWR,0,,,-258.704,-502.0016,10.19915,5.28119,45.94937,112.6163,37.89077,249.9319,48.58179,40.53568,48.58179,37.89077,16.48857,,15.73036,16.23069,11.66985,5.49228
192,valuation,ANGI,0,,,-144.869,-144.869,1.762,1.762,17.71273,122.9675,68.69888,474.4268,68.56634,25.86001,68.56634,68.69888,15.92801,15.92801,1.74577,1.74577,12.9631,12.9631
193,valuation,AMG,2.31214,,2.31214,1254.2,1254.2,1.10249,1.10249,5.62624,203.1696,178.4195,205.0178,133.9366,14.87746,133.9366,178.4195,3.11907,3.11907,1.18323,1.18323,,
194,valuation,ALSN,1.93424,1.53941,2.19213,2326,2326,4.6947,4.6947,4.71122,9.78579,6.31699,29.248,6.33357,9.86584,6.33357,6.30058,6.04384,6.04384,1.34631,1.34631,,
195,valuation,ALGN,0,,,-868.627,-868.627,8.98429,8.98429,22.94327,50.04322,27.89542,80.34816,27.87655,29.48416,27.87655,29.16097,20.3221,20.3221,5.0456,5.0456,9.55841,9.55841
196,valuation,AKBA,0,,,-71.889,-71.889,2.17916,2.17916,,,,0.31171,,0.31171,,,,,2.74058,2.74058,18.93298,18.93298
197,valuation,AGO,3.30882,1.58062,3.67647,1068,1066,0.30572,0.30572,,12.02877,5.42376,13.07974,5.38947,2.78538,5.38947,4.98442,,,2.0446,2.04669,0.3126,0.3126
199,valuation,ACRX,0,,,-40.638,-40.638,,,,,,,,,,,,,37.94006,37.94006,,
200,valuation,ROK,2.67748,2.11178,2.77967,1198.9,1351.3,42.01496,23.78778,15.65828,25.71308,25.19184,29.76452,18.78111,16.59764,18.78111,25.19184,28.93355,27.84234,2.54727,2.53131,,
201,valuation,GLPI,11.17,7.2081,11.41459,5711.139,5711.139,2.53897,2.53897,8.11946,23.67883,13.56178,32.78278,13.57078,18.60747,13.57078,12.87684,33.36208,33.36208,4.5744,4.5744,2.57563,2.57563
202,valuation,AZZ,2.69627,1.3171,2.69627,216.74,240.556,1.09092,1.01306,5.70425,14.95475,13.14,51.71501,9.92851,14.98724,9.76679,13.14,9.27703,8.66687,0.71381,0.64943,4.41767,4.24973
203,valuation,ATRC,0,,,-9.64,-9.64,5.09509,5.09509,,,,,,,,,,,5.51437,5.51437,,
205,valuation,ARMK,2.45125,1.02143,2.45125,6435.524,6906.083,1.33951,1.30047,4.94476,33.06583,10.32428,34.15084,13.93547,15.01517,13.22108,14.35908,12.14981,16.07127,0.27905,0.27925,,
206,valuation,AOS,2.50906,1.29807,2.67633,-267.4,-267.4,3.69424,3.69424,12.96258,21.30628,16.16195,29.19432,16.1645,16.54468,16.1645,16.16195,23.95352,23.95352,1.94177,1.94177,7.42731,7.42731
209,valuation,AMCX,0,,,2301.324,2301.324,1.8727,1.8727,2.45046,5.85273,3.36388,17.87926,3.37876,5.94747,3.37876,2.38792,3.17952,3.17952,0.40742,0.40742,,
210,valuation,ALIM,0,,,29.581,29.581,,,,,,3.13028,,2.30715,,,,,0.34982,0.34982,,
211,valuation,ALE,4.31114,3.12311,4.53128,1544.5,1544.5,1.26268,1.26268,7.0719,22.574,15.1841,30.86907,15.18896,15.4527,15.18896,16.55214,,,2.27521,2.27521,1.26514,1.26514
212,valuation,AHT,55.79665,8.3588,,3843.882,3843.882,0.24532,0.24532,0.79557,,,4.14254,,2.96728,,,,,0.04434,0.04434,0.24864,0.24864
213,valuation,ABBN.SW,4.96176,3.60218,4.93218,4732.068,4732.068,2.62781,2.62781,17.61139,51.46756,35.53337,51.52137,35.5455,16.63375,24.71967,22.84264,,23.11002,1.29105,1.29105,80.44757,80.44757
214,valuation,SPR,2.60445,,0.21704,683.8,683.8,1.09741,1.09741,2.46985,14.27494,3.64561,27.28465,3.64898,8.04465,3.64621,3.54499,3.01583,3.01583,0.24551,0.24551,1.09821,1.09821
215,valuation,SEE,2.62834,1.42583,2.62834,3551.8,3551.8,,,9.6893,25.91513,15.85865,100.2143,15.9063,14.9001,14.36485,6.65925,16.94212,16.94212,0.78609,0.78609,,
216,valuation,DLPH,0,,,1304,1304,1.78974,1.78974,2.35887,69.41889,33.68302,,35.70844,,35.70844,4.75779,,,0.12928,0.12928,2.21086,2.21086
217,valuation,CBL,77.96258,,155.92516,3494.199,3494.199,0.04155,0.04155,0.4165,,,56.24276,,12.35673,,,0.42276,0.42276,0.04396,0.04396,0.044,0.04993
219,valuation,AYR,3.74883,4.56373,3.99875,4920.954,4920.954,1.17147,1.17147,4.72816,15.30071,15.51353,16.77041,15.50354,5.40691,15.50354,18.67779,,,2.75587,2.75587,1.17127,1.17127
220,valuation,APOG,4.109,1.39925,4.32526,217.9,217.9,0.89096,0.89096,4.22824,12.90767,7.48588,27.92953,7.49679,13.05237,7.49679,7.48588,12.38275,12.38275,0.33129,0.33129,0.88945,0.88945
221,valuation,ANDE,4.00117,2.05042,4.08879,1171.283,1171.283,0.5863,0.5863,3.5607,44.95021,30.95001,111.2909,30.98923,13.01132,30.98923,14.0298,10.25743,10.25743,0.07026,0.07026,0.86596,0.86596
222,valuation,AMSC,0,,,-77.483,-50.481,1.47183,1.63064,,,4.0635,26.95177,,6.50365,,,3.01388,,2.23932,2.08781,1.6435,1.72811
223,valuation,AMRS,0,,,273.452,273.452,,,,,,,,,,,,,2.39498,2.39498,,
224,valuation,AMED,0,,,211.889,211.889,8.90515,8.90515,39.01041,42.29517,45.95028,53.43849,45.94192,31.6248,45.94192,41.42019,29.40873,29.40873,2.91905,2.91905,,
225,valuation,ALEX,7.30159,1.14375,8.04233,689.4,689.4,0.60727,0.60727,50.24239,,,49.5528,,5.27663,,,,,1.57007,1.57007,0.66032,0.66032
226,valuation,ALCO,0.91494,0.74371,1.21993,144.819,150.771,1.1355,1.13424,4.01859,6.51539,5.84459,88.28292,5.37088,6.52114,5.37088,7.89219,8.20814,6.64775,1.80551,1.86302,1.14927,1.14817
227,valuation,ADUS,0,,,-53.122,-179.391,3.40759,2.36801,37.31239,51.05681,50.97307,53.58766,47.50835,20.63328,48.50807,50.88459,39.9567,96.22634,2.14807,1.85941,9.5691,4.17066
230,valuation,AAWW,0,,,2276.775,2276.775,0.29116,0.29116,22.08296,,,149.6525,,2.39384,,6.53732,,,0.19113,0.19113,0.30522,0.30522
231,valuation,WMS,1.30646,0.92902,1.34379,310.315,970.926,7.54938,3.64162,,,21.99146,546.0003,,17.18209,,20.3403,22.44057,12.08464,1.33078,1.16983,5.52117,
232,valuation,PAG,6.86062,2.70886,7.29483,6338.7,6338.7,0.6685,0.6685,3.42184,9.50557,4.36249,14.9773,4.36052,7.30238,4.35753,4.34853,13.07261,13.07261,0.08037,0.08037,5.64157,5.64157
233,valuation,MDRX,0,,,785.928,785.928,0.77875,0.77875,40.90098,,,864.5337,,47.51346,,,,,0.5657,0.5657,,
234,valuation,KLIC,2.35988,,2.35988,-518.073,-540.407,1.67076,1.67193,28.72287,69.33484,50.61464,70.01475,52.62749,9.21249,73.71435,50.61464,57.29236,,2.40382,2.4627,1.93551,1.91493
235,valuation,ETH,9.05923,2.5236,9.7561,-19.758,-27.431,0.62912,0.61815,5.07369,19.66002,8.96277,26.44438,8.89546,12.68248,8.89546,5.59578,,,0.29899,0.31433,0.70043,0.7028
236,valuation,AZPN,0,,,148.074,264.642,15.49477,15.39041,23.32152,33.27683,23.92493,61.26958,24.72718,18.62826,24.72718,23.81195,25.47275,25.6416,10.07875,10.00799,21.5386,29.62887
237,valuation,AXE,0,,,974.1,974.1,1.61688,1.61688,8.92298,12.50233,11.47335,24.07094,11.49852,10.70511,11.49852,11.00451,15.9132,15.9132,0.33803,0.33803,4.45617,4.45617
239,valuation,AMH,0.94295,0.94751,0.94295,2795.922,2795.922,1.19563,1.19563,14.79741,91.40685,74.04434,2566.194,74.09866,91.56652,74.09866,138.5279,,,5.57049,5.57049,1.22178,1.22178
240,valuation,AME,0.78552,0.64309,1.00996,2375.711,2375.711,3.19252,3.19252,14.91681,26.37689,18.98712,28.48552,18.98824,19.43915,18.98824,18.98712,18.47087,18.47087,3.16735,3.16735,,
241,valuation,AJG,2.22922,2.41457,2.36035,4001.9,4001.9,2.78237,2.78237,12.14775,26.39376,21.67617,27.10836,21.59667,17.50958,21.61093,23.57626,21.93155,21.93155,2.00966,2.00966,,
243,valuation,AGCO,1.44828,0.90702,1.47126,928.9,928.9,1.1504,1.1504,9.87853,58.01684,32.39355,59.12427,33.29328,13.04955,27.27392,14.95046,8.7179,8.7179,0.3611,0.3611,3.09817,3.09817
244,valuation,AERI,0,,,-120.539,-120.539,3.64036,3.64036,,,,,,,,,,,8.68939,8.68939,3.63752,3.63752
245,valuation,ACRE,26.29482,8.36445,26.29482,1330.367,1330.367,0.33988,0.33988,4.45069,12.25086,3.91475,15.10667,3.91478,9.68207,3.91478,3.91475,,,1.19859,1.19859,0.39314,0.39314
246,valuation,WAL,1.7325,,3.465,224.261,224.261,0.9808,0.9808,5.71366,11.72056,5.96272,19.4759,5.96128,9.46914,5.96128,5.92529,4.68489,4.50174,2.67529,2.67529,1.08768,1.08768
249,valuation,NOG,0,,,1102.093,1102.093,0.56714,0.56714,2.3661,,,25.61184,,3.07576,,,,,0.67057,0.67057,0.56705,0.56705
250,valuation,HTA,5.49209,4.26928,5.53603,2717.062,2717.062,1.46708,1.46708,15.35705,206.5766,158.2094,211.6447,159.083,23.35581,159.083,87.84931,,,7.12646,7.12646,1.47418,1.47418
251,valuation,GIII,0,,,200.095,200.095,0.21128,0.21128,1.49362,9.06432,1.93082,37.35059,1.91679,8.59361,1.91679,1.74517,1.59441,1.59441,0.08628,0.08628,0.49309,0.49309
253,valuation,CVU,0,,,26.22177,31.14096,0.25212,0.23757,3.92918,18.8571,8.62476,24.41865,4.62856,8.5034,4.62856,8.62476,,,0.28398,0.23619,0.25512,0.23795
256,valuation,ARE,3.05408,2.989,3.16947,6587.798,6587.798,1.77116,1.77116,16.86993,51.95565,41.67294,301.8617,41.96813,30.31873,41.96813,35.63869,,,10.41585,10.41585,1.85804,1.85804
257,valuation,ANSS,0,,,-373.851,-373.851,5.41957,5.41957,36.63097,48.3351,41.72999,49.298,41.80783,29.19633,41.63988,41.72999,41.06014,41.06014,12.32423,12.32423,33.16045,33.16045
258,valuation,AMNB,4.68258,2.9238,4.86267,43.516,43.516,0.76782,0.76782,9.99437,19.51809,11.19885,21.37589,10.96254,11.30377,10.96254,7.59851,13.41095,13.41095,2.63869,2.63869,1.0657,1.0657
260,valuation,AIN,1.709,1.15337,1.80394,253.024,253.024,1.94815,1.94815,6.66909,18.51951,10.28509,55.09957,10.28467,18.07278,10.28467,10.1443,12.47578,12.47578,1.29176,1.29176,2.92925,2.92925
262,valuation,AGX,3.54308,,2.83447,-296.531,-294.589,1.39253,1.57761,,,10.63974,475.7225,,9.65944,,10.44519,,,1.14392,2.13225,1.55105,1.75893
263,valuation,ADTN,4.35835,2.26273,4.35835,-82.416,-82.416,1.04263,1.04263,,,,49.66351,,25.72856,,,,,0.7493,0.7493,1.1491,1.1491
264,valuation,ADMS,0,,,-4.892,-4.892,,,,,,109.4288,,109.4288,,,,,1.35868,1.35868,,
265,valuation,ACLS,0,,,-91.333,-91.333,1.30673,1.30673,22.16545,46.05137,33.40284,124.057,33.53403,5.53113,33.53403,33.40284,,,1.6102,1.6102,1.31663,1.31663
266,valuation,ABG,0,,,1807.8,1723.9,1.25592,1.25592,3.67918,11.5925,4.40635,21.04613,4.39766,7.35123,4.39766,4.44277,2.91847,2.91847,0.11257,0.11257,2.51356,2.51356
269,valuation,HOLI,1.67197,,1.67197,-454.451,-547.954,0.80168,0.77418,6.01859,8.48566,6.11654,19.27898,6.5041,7.27219,6.5041,5.65985,9.61587,5.5795,1.33314,1.3212,0.85399,0.82035
270,valuation,GPI,3.05579,1.2827,3.36417,3071.7,3071.7,0.52916,0.52916,2.66711,10.70824,3.80962,22.21016,3.81963,6.79088,3.81963,3.45317,4.12989,4.12989,0.05442,0.05442,,
271,valuation,AXTA,0,,,2816.6,2816.6,2.99566,2.99566,6.70872,28.53817,16.35448,175.881,16.34782,27.15947,16.34782,13.96357,8.82067,8.82067,0.90643,0.90643,,
272,valuation,AWR,1.47639,1.67235,1.55276,485.006,485.006,4.81279,4.81279,24.1227,37.98534,34.46053,40.98854,34.47202,22.95738,34.47202,34.54082,,,6.1115,6.1115,4.82342,4.82342
273,valuation,AWI,0.9922,,1.09484,565.5,565.5,9.61031,9.61031,11.15285,18.93167,14.95849,83.15013,14.96281,14.95697,16.90465,14.95849,40.86778,40.86778,3.37776,3.37776,,
274,valuation,AVEO,0,,,-31.979,-31.979,3.75889,3.75889,,10.58979,5.68331,31.36378,5.89294,3.22385,5.89294,5.68331,,,1.93783,1.93783,3.75857,3.75857
276,valuation,ATHM,0,,1.09499,-1804.466,-1804.466,4.0524,4.0524,27.20322,20.64778,18.6231,39.86589,18.60047,13.67188,18.60047,18.6231,,,7.0401,7.0401,4.52643,4.52643
277,valuation,ATAX,10.60445,8.38082,10.60445,533.8915,533.8915,0.84067,0.84067,10.05926,18.35694,11.22993,28.3894,11.24064,9.32836,11.24064,11.19687,,,3.65586,3.65586,0.6574,0.6574
279,valuation,ANH,56.44968,12.61101,43.23805,3820.828,3820.828,0.17996,0.17996,,,,365.727,,9.65726,,,9.39331,9.39331,0.47535,0.47535,0.144,0.144
280,valuation,ALX,6.76895,4.50617,6.76895,672.898,672.898,5.3572,5.3572,14.85497,28.1446,22.65553,35.0136,22.6554,23.99015,22.6554,22.65553,55.44069,55.44069,6.00013,6.00013,5.3572,5.3572
282,valuation,AER,0,,,28364.73,28364.73,0.26713,0.26713,0.87376,7.2094,2.24304,8.99679,2.23905,5.80074,2.23905,2.46659,,,0.52425,0.52425,0.30366,0.30366
283,valuation,AE,4.47619,2.24878,4.57143,-106.451,-106.451,0.58656,0.58656,3.57961,19.59593,10.83139,1115.95,10.82603,14.3443,10.82603,10.83139,57.16336,57.16336,0.04911,0.04911,0.5928,0.5928
285,valuation,ODC,3.02469,2.40621,3.08642,-15.727,-18.502,1.81871,1.67663,7.87257,15.01578,19.38228,34.65096,13.88657,15.17236,13.88657,19.38228,48.76076,16.11026,0.89029,0.87109,2.0017,1.82555
287,valuation,KAR,11.36842,6.80159,8,1382.5,1382.5,0.74168,0.74168,4.04162,31.08062,13.66395,60.42023,13.65256,8.88264,6.71896,13.43668,5.665,5.665,0.44006,0.44006,,
288,valuation,HUSA,0,,,0.49967,0.49967,1.31575,1.31575,,,,,,,,,,,10.15675,10.15675,1.73591,1.73591
291,valuation,DOX,,1.3563,2.41297,-471.632,-485.875,2.09055,2.06731,,,15.63895,26.30278,,18.9055,,15.63895,19.21559,17.82777,1.78994,,8.79236,8.18263
292,valuation,CXW,19.59911,8.61403,19.59911,1883.489,1867.252,0.77682,0.77682,3.20723,10.95045,5.66529,23.58441,5.66111,7.86299,5.66111,5.51644,,,0.53995,0.53995,0.81534,0.80642
293,valuation,AXS,4.44939,2.59166,4.56062,567.048,567.048,0.63308,0.63308,8.714,17.66424,10.75803,133.3106,10.76508,6.71253,10.76508,9.38666,,,0.58395,0.58395,0.58167,0.58167
294,valuation,AXL,0,,,3116.3,3116.3,0.37203,0.37203,6.91501,,,12.48954,,4.3436,,91.24294,2.91158,2.91158,0.05591,0.05591,,
295,valuation,AWX,0,,,21.989,21.989,0.12349,0.12349,2.16423,,,108.4197,,14.17416,,,,,0.0669,0.0669,0.12349,0.12349
296,valuation,AVID,0,,,160.503,160.503,,,12.18888,49.40404,34.27558,184.3446,40.9181,3.64263,40.9181,26.32736,20.77961,20.77961,0.62855,0.62855,,
297,valuation,ASNA,0,,,1010.6,892.1,0.05981,0.11863,,,,114.6859,,24.71069,,,,,0.00165,0.0018,,
298,valuation,ASGN,0,,,937.1,937.1,1.20161,1.20161,6.2285,21.44809,9.54967,33.40741,9.54247,18.65633,9.54792,8.97366,5.90652,5.90652,0.42223,0.42223,,
299,valuation,ARDX,0,,,-197.498,-197.498,2.73607,2.73607,,,,248.2512,,248.2512,,,,,96.82742,96.82742,2.73952,2.73952
300,valuation,ARAY,0,,,83.046,87.444,3.07077,2.7906,17.8194,,,11.46614,,8.6316,,,,,0.37372,0.38262,,
302,valuation,APT,0,,,-6.883,-6.883,6.13492,6.13492,57.02387,15.11613,69.44383,30.64262,69.94738,10.54585,69.94738,69.44383,113.795,113.795,4.40159,4.40149,6.19402,6.19402
303,valuation,APDN,0,,,0.98628,-7.1836,,1.81226,,,,,,,,,,,2.43178,2.55048,,2.09898
304,valuation,AMBC,0,,,8134.436,7256.149,0.62451,0.6368,5.44489,,5.49803,13.82905,,0.75235,,5.40557,,,1.95583,2.17486,1.14424,0.88004
305,valuation,ALGT,4.03749,1.55914,4.03749,964.037,964.037,1.27964,1.27964,2.88982,12.19595,4.86412,28.22259,4.86322,9.32198,4.86322,4.8046,,,0.61668,0.61668,1.28491,1.28491
307,valuation,AIT,2.90943,2.06156,3.00328,849.667,820.045,1.83383,1.71314,7.84161,17.30221,11.78755,72.68545,11.16765,14.04009,12.48155,10.03811,14.4142,11.13176,0.47469,0.47672,,
308,valuation,AIMC,4.35339,1.83608,4.35339,1414.5,1414.5,0.52185,0.52185,3.95028,18.30211,7.92053,39.52028,7.91965,15.90107,7.91965,7.23242,6.32095,6.32095,0.55073,0.55073,,
309,valuation,AEL,1.88679,0.96175,1.88679,-1641.011,-1641.011,0.31698,0.31698,5.80249,11.10901,5.93009,27.90783,5.94244,5.57633,5.94244,5.89271,0.4372,0.43363,0.41875,0.41875,0.31762,0.31762
310,valuation,AEHR,0,,,-5.428,-5.302,2.32961,2.27879,,,,111.6359,,111.6359,,,,,1.73043,1.59722,2.35496,2.27895
312,valuation,ACHC,0,,,3075.388,3075.388,0.61899,0.61899,5.72507,26.71492,14.25404,587.2245,14.25519,15.78461,14.25519,8.878,38.65677,38.65677,0.50511,0.50511,,
314,valuation,ACCO,5.29158,,5.61555,775,775,0.57715,0.57715,2.52692,8.6284,4.37854,23.07205,4.32294,6.55725,4.32294,4.07919,3.18066,3.18066,0.22883,0.22883,,
316,valuation,TA,,,,312.115,312.115,0.11593,0.11593,,,,167.0488,,2.92619,,1.93921,,,0.01087,,0.12623,0.12623
317,valuation,RPAI,14.34026,4.88656,14.33983,1614.936,1614.936,0.6045,0.6045,4.35498,89.15502,30.78768,116.3871,30.837,9.14323,30.837,75.07312,,,2.05206,2.05206,0.63662,0.63662
318,valuation,MANH,0,,,-110.678,-110.678,20.25764,20.25764,30.76755,59.89845,34.47883,60.52258,34.46941,23.82453,34.46941,34.47883,21.90858,21.90858,4.66978,4.66978,36.05263,36.05263
319,valuation,LAMR,10.08668,4.60684,10.50696,2953.93,2953.93,3.24199,3.24199,6.15434,24.05418,10.2737,26.29391,10.2796,12.71328,10.2796,10.40545,36.5389,36.5389,2.18209,2.18209,,
321,valuation,ATRO,0,,,161.018,159.118,0.62179,0.62179,2.75505,18.21322,4.86727,75.16215,5.24268,8.09437,5.24268,9.77701,7.65735,7.65735,0.3033,0.3033,2.01006,2.01006
322,valuation,ATNI,1.23636,1.48,1.23636,-75.277,-75.277,1.3017,1.3017,9.66132,,,117.7377,,23.20381,,,204.7647,204.7647,2.00601,2.00601,1.7112,1.7112
323,valuation,ARCW,0,,,39.442,44.936,0.10141,0.15654,2.01757,,,136.7768,,49.08451,,,,,0.03967,0.03893,0.34491,4.40765
324,valuation,APEI,0,,,-202.74,-202.74,1.0762,1.0762,11.60037,43.56886,33.93548,43.80017,33.6457,9.63256,33.6457,22.0455,10.09342,10.09342,1.09706,1.09706,1.17867,1.16244
325,valuation,AP,0,,,63.897,63.897,0.73739,0.73739,4.24843,,,78.93522,,78.93522,,,,,0.09067,0.09067,0.87408,0.87408
326,valuation,ANIK,0,,,-184.943,-184.943,1.3808,1.3808,11.88216,26.8222,14.7107,43.6761,14.64984,14.68018,14.64984,14.7107,11.53659,11.53659,3.44034,3.44034,1.44379,1.44379
327,valuation,ANGO,0,,,-95.734,-41.247,0.58916,0.59608,26.64623,,,178.1194,,114.2597,6.47996,,10.55694,13.57519,1.33884,1.44153,2.97577,6.31345
328,valuation,AMOT,0.58027,0.30774,0.58027,96.349,96.349,1.66541,1.66541,6.2339,26.76733,11.49413,30.78724,11.48519,10.7471,11.48519,11.43995,10.75498,10.41401,0.53554,0.53554,52.82577,52.82577
329,valuation,AM,49.19679,,49.39759,2891.014,2891.014,0.38343,0.38343,,,,,,,,7.88848,,,1.5208,1.5208,1.12669,1.12669
330,valuation,ALV,6.128,2.84023,,1649.5,1649.5,1.67314,1.67314,4.34431,15.9492,7.66431,32.39678,7.66061,10.35655,7.66061,7.66431,,,0.41341,0.41341,5.05531,5.05531
332,valuation,AKR,10.72797,3.64336,11.11111,1770.008,1770.008,0.58925,0.58925,6.18261,42.11193,16.74848,191.9735,16.95521,18.50097,16.95521,25.89607,,,3.07003,3.07003,0.63604,0.63604
333,valuation,AEGN,0,,,211.558,211.558,1.07136,1.07136,27.49576,,,455.4173,,15.9416,,193.6154,9.23821,9.23821,0.3786,0.3786,6.9534,6.9534
334,valuation,WIG1.DE,0,0,,-8.144,-3.783,1.53454,1.8989,,,,142.2014,,142.2014,,,,,0.779,0.75216,2.09971,2.50341
335,valuation,WRLD,0,,,242.6046,571.6924,0.74577,0.89705,6.37621,17.31751,5.58853,23.34703,9.74813,2.18587,9.56116,5.58853,1.56608,1.70751,0.64604,0.6023,0.66409,0.97697
336,valuation,UHAL,0,,,3489.622,3916.658,1.28004,1.15646,5.09005,22.98349,13.25852,22.98349,15.34821,13.60035,15.34821,13.25975,,,1.30574,1.26735,1.33273,1.19929
337,valuation,UAMY,0,,,1.65399,1.63246,2.2447,2.51709,,,30.96614,386.1538,,48.53556,,,,,2.89151,2.97869,2.28651,2.51061
338,valuation,SAH,3.60685,1.0586,3.60685,2254.754,2254.754,0.50633,0.50633,1.99247,9.22375,3.35377,15.26947,3.35399,6.5734,3.36339,3.03777,15.86936,15.86936,0.0453,0.0453,1.17038,1.17038
339,valuation,NAII,0,,,-25.04,-26.9,0.59161,0.57745,6.90064,22.85354,6.7602,24.53271,19.15273,6.41498,19.15273,6.7602,34.62594,,0.30973,0.34539,0.56296,0.56269
340,valuation,CACC,0,,,4351.4,4351.4,1.68177,1.68177,5.77384,12.74237,6.24251,17.82496,6.24267,10.63133,6.24267,6.22941,4.98733,4.98733,2.63099,2.63099,1.66329,1.66329
341,valuation,ATSG,0,,,1438.183,1438.183,2.23222,2.23222,2.99039,23.03116,20.02405,77.22008,22.96717,12.97062,22.37119,20.02405,,,0.71113,0.71113,,
342,valuation,ASB,6.01045,2.41236,6.27178,641.076,641.076,0.49226,0.49226,4.85124,11.44156,6.00613,19.57149,6.01362,10.6898,6.01362,5.93512,4.72274,4.72274,1.47446,1.47727,0.69246,0.69246
